PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_system_all,node1237,52,514000,gpu:8,inval,node1237,centos7
sched_system_all,node075,16,64000,gpu:1,mixed-,node075,centos7
sched_system_all,node113,16,64000,(null),mixed-,node113,centos7
sched_system_all,node114,16,64000,(null),mixed-,node114,centos7
sched_system_all,node117,16,64000,(null),mixed-,node117,centos7
sched_system_all,node152,16,64000,gpu:1,mixed-,node152,centos7
sched_system_all,node154,16,64000,gpu:1,mixed-,node154,centos7
sched_system_all,node158,16,64000,gpu:1,mixed-,node158,centos7
sched_system_all,node331,20,63000,(null),mixed-,node331,centos7
sched_system_all,node332,20,63000,(null),mixed-,node332,centos7
sched_system_all,node333,20,63000,(null),mixed-,node333,centos7
sched_system_all,node334,20,63000,(null),mixed-,node334,centos7
sched_system_all,node335,20,63000,(null),mixed-,node335,centos7
sched_system_all,node336,20,63000,(null),mixed-,node336,centos7
sched_system_all,node337,20,63000,(null),mixed-,node337,centos7
sched_system_all,node360,20,63000,(null),mixed-,node360,centos7
sched_system_all,node361,20,63000,(null),mixed-,node361,centos7
sched_system_all,node362,20,63000,(null),mixed-,node362,centos7
sched_system_all,node363,20,63000,(null),mixed-,node363,centos7
sched_system_all,node364,20,63000,(null),mixed-,node364,centos7
sched_system_all,node365,20,63000,(null),mixed-,node365,centos7
sched_system_all,node366,20,63000,(null),mixed-,node366,centos7
sched_system_all,node367,20,63000,(null),mixed-,node367,centos7
sched_system_all,node368,20,63000,(null),mixed-,node368,centos7
sched_system_all,node369,20,63000,(null),mixed-,node369,centos7
sched_system_all,node371,20,63000,(null),mixed-,node371,centos7
sched_system_all,node372,20,63000,(null),mixed-,node372,centos7
sched_system_all,node373,20,63000,(null),mixed-,node373,centos7
sched_system_all,node374,20,63000,(null),mixed-,node374,centos7
sched_system_all,node375,20,63000,(null),mixed-,node375,centos7
sched_system_all,node376,20,63000,(null),mixed-,node376,centos7
sched_system_all,node379,20,63000,(null),mixed-,node379,centos7
sched_system_all,node380,20,63000,(null),mixed-,node380,centos7
sched_system_all,node381,20,63000,(null),mixed-,node381,centos7
sched_system_all,node383,20,63000,(null),mixed-,node383,centos7
sched_system_all,node385,20,63000,(null),mixed-,node385,centos7
sched_system_all,node386,20,63000,(null),mixed-,node386,centos7
sched_system_all,node388,20,63000,(null),mixed-,node388,centos7
sched_system_all,node389,20,63000,(null),mixed-,node389,centos7
sched_system_all,node960,28,128000,(null),mixed-,node960,centos7
sched_system_all,node961,28,128000,(null),mixed-,node961,centos7
sched_system_all,node962,28,128000,(null),mixed-,node962,centos7
sched_system_all,node963,28,128000,(null),mixed-,node963,centos7
sched_system_all,node967,28,64000,(null),mixed-,node967,centos7
