PARTITION,COUNT,CPUS,MEMORY,GPU_COUNT,GPU_TYPE,GPU_MEMORY,OS,NODELIST
MIT-6.S198,0,28,128000,2,Tesla P100-PCIE-12GB,12288 MiB,idle,node737-739;node741;node743;node745-747;node749-752
mit-6345,0,28,128000,2,Tesla P100-PCIE-12GB,12288 MiB,idle,node743;node745-747;node749-752
mit_normal_gpu,0,64,1031000,4,NVIDIA L40S,46068 MiB,idle,node2804
mit_normal_gpu,0,24,192000,1,NVIDIA L4,23034 MiB,inval,node1706
mit_normal_gpu,0,24,192000,1,NVIDIA L4,23034 MiB,drained,node1806-1807
mit_normal_gpu,0,64,1031000,4,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node2906
mit_preemptable,0,64,1031000,4,NVIDIA L40S,46068 MiB,idle,node2804
mit_preemptable,0,64,1031000,4,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node2906
ou_bcs_high,0,128,2063000,4,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node1702-1703;node1802-1803
ou_bcs_low,0,128,2063000,4,NVIDIA H100 80GB HBM3,81559 MiB,down*,node2802
ou_bcs_low,0,128,2063000,4,NVIDIA H100 80GB HBM3,81559 MiB,drained,node2702
ou_bcs_low,0,128,2063000,4,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node1702-1703;node1802-1803;node2703;node2803
ou_sloan_gpu,0,64,1031000,4,NVIDIA H100 80GB HBM3,81559 MiB,idle,node2640-2642
ou_sloan_teaching,0,64,1031000,4,NVIDIA L40S,46068 MiB,idle,node2644
ou_sloan_teaching,0,64,1031000,4,NVIDIA L40S,46068 MiB,mixed,node2643
pi_abodner,0,64,1031000,4,NVIDIA H100 80GB HBM3,81559 MiB,idle,node2905
pi_cdrennan_gpu,0,48,386000,3,NVIDIA L40S,46068 MiB,idle,node1804-1805
pi_faez,0,224,2063000,8,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node2900
pi_faez,0,224,2063000,8,NVIDIA H100 80GB HBM3,81559 MiB,idle,node2901
pi_gaias,0,96,1031000,4,NVIDIA L40S,46068 MiB,idle,node2902
pi_mghassem,0,64,1031000,4,NVIDIA L40S,46068 MiB,idle,node2903
pi_raffaele,0,64,1031000,4,NVIDIA H100 80GB HBM3,81559 MiB,mixed,node2904
pi_srmadden,0,64,386000,2,NVIDIA L40S,46068 MiB,idle,node1704-1705
sched_17806,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_17806,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_17806,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_any,0,48,128000,8,Tesla K80,11441 MiB,idle,node235
sched_any,0,16,64000,1,Tesla K20m,4743 MiB,mixed,node087
sched_any,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025
sched_any,0,16,64000,1,Tesla K20m,4743 MiB,idle,node161;node170
sched_any_quicktest*,0,16,64000,1,Tesla K20m,4743 MiB,drained,node145
sched_bu_rebbi,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_bu_rebbi,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_bu_rebbi,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_bu_rebbi-gputest,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073
sched_engaging_default,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_engaging_default,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_engaging_default,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_mit_binz_gpu,0,20,128000,4,NVIDIA GeForce RTX 2080 Ti,11264 MiB,idle,node1195
sched_mit_buehler_gpu,0,48,772000,4,Tesla V100S-PCIE-32GB,32768 MiB,idle,node1230
sched_mit_buehler_gpu,0,48,772000,10,Tesla V100S-PCIE-32GB,32768 MiB,idle,node1228-1229
sched_mit_ccoley,0,52,514000,8,NVIDIA GeForce RTX 2080 Ti,11264 MiB,inval,node1237
sched_mit_ccoley,0,52,514000,8,NVIDIA GeForce RTX 2080 Ti,11264 MiB,idle,node1236
sched_mit_darwin2,0,28,128000,2,Tesla P100-PCIE-12GB,12288 MiB,idle,node737-741;node753-756
sched_mit_fraenkel_r8,0,64,1031000,4,NVIDIA A40,46068 MiB,mixed,node2403
sched_mit_hill,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_mit_hill,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_mit_hill,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_mit_hill,0,48,128000,8,Tesla K80,11441 MiB,idle,node235
